opr,is_indexable,meta_title,url,mime,filename,header_status,passes_juice_to_url,hash,body_md5,sitemap_url,count_links_incoming_internal,count_incoming_references
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/anslow-discount-new-creative-custom-jewelry-short-necklace-for-women-female-necklace-pendant-love-friends-gift-low0079an,text/html,anslow-discount-new-creative-custom-jewelry-short-necklace-for-women-female-necklace-pendant-love-friends-gift-low0079an,302,https://leeijanndesign.com/en-de/products/anslow-discount-new-creative-custom-jewelry-short-necklace-for-women-female-necklace-pendant-love-friends-gift-low0079an,20388413360427,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/big-flower-earrings-earrings-temperament-trendy-women-all-match-super-fairy-ear-jewelry,text/html,big-flower-earrings-earrings-temperament-trendy-women-all-match-super-fairy-ear-jewelry,302,https://leeijanndesign.com/en-de/products/big-flower-earrings-earrings-temperament-trendy-women-all-match-super-fairy-ear-jewelry,20433954545435,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/magpie-bird-pendant-necklace-earrings-set,text/html,magpie-bird-pendant-necklace-earrings-set,302,https://leeijanndesign.com/en-de/products/magpie-bird-pendant-necklace-earrings-set,20526245714022,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/fashion-jewellery-sumptuous-creative-trend-zircon-claw-heart-arrow-female-adjustable-size-ring-vintage-party-rings-for-girls-fashion-jewellery-sumptuous-creative-trend-zircon-claw-heart-arrow-femal,text/html,fashion-jewellery-sumptuous-creative-trend-zircon-claw-heart-arrow-female-adjustable-size-ring-vintage-party-rings-for-girls-fashion-jewellery-sumptuous-creative-trend-zircon-claw-heart-arrow-femal,302,https://leeijanndesign.com/en-de/products/fashion-jewellery-sumptuous-creative-trend-zircon-claw-heart-arrow-female-adjustable-size-ring-vintage-party-rings-for-girls-fashion-jewellery-sumptuous-creative-trend-zircon-claw-heart-arrow-femal,20529567525772,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/oval-cut-purple-austrian-clip-on-in-14k-gold-italy-made-15063,text/html,oval-cut-purple-austrian-clip-on-in-14k-gold-italy-made-15063,302,https://leeijanndesign.com/en-de/products/oval-cut-purple-austrian-clip-on-in-14k-gold-italy-made-15063,20529576482165,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-jp/blogs/dolly-parton-withdraws-herself-from-roll-hall,text/html,dolly-parton-withdraws-herself-from-roll-hall,302,https://leeijanndesign.com/en-de/blogs/dolly-parton-withdraws-herself-from-roll-hall,20630967491386,,https://leeijanndesign.com/en-jp/sitemap_blogs_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/zirconia-stone-drop-earrings,text/html,zirconia-stone-drop-earrings,302,https://leeijanndesign.com/en-de/products/zirconia-stone-drop-earrings,20636174145064,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/lady-double-heart-pendant-necklace,text/html,lady-double-heart-pendant-necklace,302,https://leeijanndesign.com/en-de/products/lady-double-heart-pendant-necklace,20650711469960,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-gb/collections/engraved-bar-chain-bracelet,text/html,engraved-bar-chain-bracelet,302,https://leeijanndesign.com/en-de/collections/engraved-bar-chain-bracelet,20811899265063,,https://leeijanndesign.com/en-gb/sitemap_collections_1.xml,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/half-button-cutout-mini-shirt-dress,text/html,half-button-cutout-mini-shirt-dress,302,https://leeijanndesign.com/en-de/products/half-button-cutout-mini-shirt-dress,20962008585635,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/246806,text/html,246806,302,https://leeijanndesign.com/en-de/products/246806,20981286749790,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/luxury-handbags-women-bags-designer-large-capacity-shopping-tote-bag-ladies-pu-leather-shoulder-bags-woman-purses-and-handbags,text/html,luxury-handbags-women-bags-designer-large-capacity-shopping-tote-bag-ladies-pu-leather-shoulder-bags-woman-purses-and-handbags,302,https://leeijanndesign.com/en-de/products/luxury-handbags-women-bags-designer-large-capacity-shopping-tote-bag-ladies-pu-leather-shoulder-bags-woman-purses-and-handbags,21116226951067,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/vintage-multilayer-pendant-butterfly-necklace-for-women-butterflies-moon-star-charm-choker-necklaces-boho-fashion-jewelry-gift,text/html,vintage-multilayer-pendant-butterfly-necklace-for-women-butterflies-moon-star-charm-choker-necklaces-boho-fashion-jewelry-gift,302,https://leeijanndesign.com/en-de/products/vintage-multilayer-pendant-butterfly-necklace-for-women-butterflies-moon-star-charm-choker-necklaces-boho-fashion-jewelry-gift,21139083255225,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/striped-tie-front-collared-romper,text/html,striped-tie-front-collared-romper,302,https://leeijanndesign.com/en-de/products/striped-tie-front-collared-romper,21184465956469,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/fitaylor-new-spring-autumn-women-short-faux-pu-jacket-slim-fashion-punk-outwear-motorcycle-leather-jacket-casual-coat,text/html,fitaylor-new-spring-autumn-women-short-faux-pu-jacket-slim-fashion-punk-outwear-motorcycle-leather-jacket-casual-coat,302,https://leeijanndesign.com/en-de/products/fitaylor-new-spring-autumn-women-short-faux-pu-jacket-slim-fashion-punk-outwear-motorcycle-leather-jacket-casual-coat,21191958094301,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/246866,text/html,246866,302,https://leeijanndesign.com/en-de/products/246866,21300453599852,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/high-value-set-gift-gifts-women-necklace-earrings,text/html,high-value-set-gift-gifts-women-necklace-earrings,302,https://leeijanndesign.com/en-de/products/high-value-set-gift-gifts-women-necklace-earrings,21323669409174,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/rainbow-austrian-butterfly-clip-on-earrings-in-14k-rose-italy-made-65011,text/html,rainbow-austrian-butterfly-clip-on-earrings-in-14k-rose-italy-made-65011,302,https://leeijanndesign.com/en-de/products/rainbow-austrian-butterfly-clip-on-earrings-in-14k-rose-italy-made-65011,21582793154306,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/246757,text/html,246757,302,https://leeijanndesign.com/en-de/products/246757,21612224341419,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/246640,text/html,246640,302,https://leeijanndesign.com/en-de/products/246640,21661769853874,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/small-daisy-bracelet,text/html,small-daisy-bracelet,302,https://leeijanndesign.com/en-de/products/small-daisy-bracelet,21719831561557,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/246863,text/html,246863,302,https://leeijanndesign.com/en-de/products/246863,21734808483401,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/original-projection-necklace-jewelry-gift-with-hidden-love-words-for-women,text/html,original-projection-necklace-jewelry-gift-with-hidden-love-words-for-women,302,https://leeijanndesign.com/en-de/products/original-projection-necklace-jewelry-gift-with-hidden-love-words-for-women,21737607013205,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/blogs/what-colors-will-be-popular-in-2022,text/html,what-colors-will-be-popular-in-2022,302,https://leeijanndesign.com/en-de/blogs/what-colors-will-be-popular-in-2022,21799255068459,,https://leeijanndesign.com/sitemap_blogs_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/234007,text/html,234007,302,https://leeijanndesign.com/en-de/products/234007,21822633846650,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-sg/collections/earring,text/html,earring,302,https://leeijanndesign.com/en-de/collections/earring,21823963767332,,https://leeijanndesign.com/en-sg/sitemap_collections_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/blogs/can-fashion-be-copyrighted,text/html,can-fashion-be-copyrighted,302,https://leeijanndesign.com/en-de/blogs/can-fashion-be-copyrighted,21911891258157,,https://leeijanndesign.com/sitemap_blogs_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/247452,text/html,247452,302,https://leeijanndesign.com/en-de/products/247452,21926442538362,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/long-sleeve-slim-fit-blazer,text/html,long-sleeve-slim-fit-blazer,302,https://leeijanndesign.com/en-de/products/long-sleeve-slim-fit-blazer,21952468396480,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/235766,text/html,235766,302,https://leeijanndesign.com/en-de/products/235766,22076340678552,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/4-piece-royal-jewelry-set-with-austrian-crystals-18k-gold-plated-set-03937,text/html,4-piece-royal-jewelry-set-with-austrian-crystals-18k-gold-plated-set-03937,302,https://leeijanndesign.com/en-de/products/4-piece-royal-jewelry-set-with-austrian-crystals-18k-gold-plated-set-03937,22247447995523,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/248255,text/html,248255,302,https://leeijanndesign.com/en-de/products/248255,22298186705410,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/247448,text/html,247448,302,https://leeijanndesign.com/en-de/products/247448,22331813331434,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/acrylic-lady-led-neon-sign-lights-wall-hanging-bar-decor-artwork-night-light-neon-bulbs-lamp-bedroom-decoration-lighting,text/html,acrylic-lady-led-neon-sign-lights-wall-hanging-bar-decor-artwork-night-light-neon-bulbs-lamp-bedroom-decoration-lighting,302,https://leeijanndesign.com/en-de/products/acrylic-lady-led-neon-sign-lights-wall-hanging-bar-decor-artwork-night-light-neon-bulbs-lamp-bedroom-decoration-lighting,22395389640635,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-jp/blogs/will-fashion-ever-be-sustainable/will-fashion-ever-be-sustainable,text/html,will-fashion-ever-be-sustainable,302,https://leeijanndesign.com/en-de/blogs/will-fashion-ever-be-sustainable/will-fashion-ever-be-sustainable,22493158276035,,https://leeijanndesign.com/en-jp/sitemap_blogs_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-gb/pages/my-1,text/html,my-1,302,https://leeijanndesign.com/en-de/pages/my-1,22493631556242,,https://leeijanndesign.com/en-gb/sitemap_pages_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/zeojrlly-geometric-metal-women-classic-stud-earrings-korean-simple-lightning-love-earrings-simple-cute-jewelry,text/html,zeojrlly-geometric-metal-women-classic-stud-earrings-korean-simple-lightning-love-earrings-simple-cute-jewelry,302,https://leeijanndesign.com/en-de/products/zeojrlly-geometric-metal-women-classic-stud-earrings-korean-simple-lightning-love-earrings-simple-cute-jewelry,22527049533329,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/mesh-bubble-sleeve-bandage-dress,text/html,mesh-bubble-sleeve-bandage-dress,302,https://leeijanndesign.com/en-de/products/mesh-bubble-sleeve-bandage-dress,22556658071900,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/luxury-handbags-women-bags-designer-large-capacity-tote-bag-famous-brand-leather-shoulder-crossbody-bags-for-women-bolsos-mujer,text/html,luxury-handbags-women-bags-designer-large-capacity-tote-bag-famous-brand-leather-shoulder-crossbody-bags-for-women-bolsos-mujer,302,https://leeijanndesign.com/en-de/products/luxury-handbags-women-bags-designer-large-capacity-tote-bag-famous-brand-leather-shoulder-crossbody-bags-for-women-bolsos-mujer,22613891559413,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/wine-bottle-cup-pendant-necklace-for-women-girls-wine-glass-necklace-love-cheers-chain-necklace-red-enamel-heart-necklace-christmas-birthday-jewelry-gifts-for-wine-lovers,text/html,wine-bottle-cup-pendant-necklace-for-women-girls-wine-glass-necklace-love-cheers-chain-necklace-red-enamel-heart-necklace-christmas-birthday-jewelry-gifts-for-wine-lovers,302,https://leeijanndesign.com/en-de/products/wine-bottle-cup-pendant-necklace-for-women-girls-wine-glass-necklace-love-cheers-chain-necklace-red-enamel-heart-necklace-christmas-birthday-jewelry-gifts-for-wine-lovers,22616725065799,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/244934,text/html,244934,302,https://leeijanndesign.com/en-de/products/244934,22618177220230,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/drawstring-cutout-mini-bodycon-dress,text/html,drawstring-cutout-mini-bodycon-dress,302,https://leeijanndesign.com/en-de/products/drawstring-cutout-mini-bodycon-dress,22657138020658,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/241233,text/html,241233,302,https://leeijanndesign.com/en-de/products/241233,22686574119626,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/15-piece-halo-pave-ring-set-with-austrian-crystals-18k-white-gold-plated-ring-98992,text/html,15-piece-halo-pave-ring-set-with-austrian-crystals-18k-white-gold-plated-ring-98992,302,https://leeijanndesign.com/en-de/products/15-piece-halo-pave-ring-set-with-austrian-crystals-18k-white-gold-plated-ring-98992,22727061035611,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/womens-handbag,text/html,womens-handbag,302,https://leeijanndesign.com/en-de/products/womens-handbag,22734421855018,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/flamingo-clock-wine-cabinet,text/html,flamingo-clock-wine-cabinet,302,https://leeijanndesign.com/en-de/products/flamingo-clock-wine-cabinet,22760397531011,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/tassel-moonstone-charm-necklace-for-women-creative-pendant-elegant-party-necklaces-jewelry,text/html,tassel-moonstone-charm-necklace-for-women-creative-pendant-elegant-party-necklaces-jewelry,302,https://leeijanndesign.com/en-de/products/tassel-moonstone-charm-necklace-for-women-creative-pendant-elegant-party-necklaces-jewelry,22814408519335,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-mx/pages/my-1,text/html,my-1,302,https://leeijanndesign.com/en-de/pages/my-1,22845450342868,,https://leeijanndesign.com/en-mx/sitemap_pages_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/wind-blade-necklace-custom-name-stainless-steel-name-snake-chain-necklace-for-women-jewelry-gift,text/html,wind-blade-necklace-custom-name-stainless-steel-name-snake-chain-necklace-for-women-jewelry-gift,302,https://leeijanndesign.com/en-de/products/wind-blade-necklace-custom-name-stainless-steel-name-snake-chain-necklace-for-women-jewelry-gift,22871452932140,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/bordered-heart-chain-necklace,text/html,bordered-heart-chain-necklace,302,https://leeijanndesign.com/en-de/products/bordered-heart-chain-necklace,22910487884562,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/vintage-women-hand-bag-designers-luxury-handbags-women-shoulder-bags-female-top-handle-bags-fashion-brand-handbags,text/html,vintage-women-hand-bag-designers-luxury-handbags-women-shoulder-bags-female-top-handle-bags-fashion-brand-handbags,302,https://leeijanndesign.com/en-de/products/vintage-women-hand-bag-designers-luxury-handbags-women-shoulder-bags-female-top-handle-bags-fashion-brand-handbags,23012832778985,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/r-amp-j-925-solid-silver-rings-for-women-wedding-jewelry-bijoux-aaaaa-zirconia-vintage-accessories-engagement-bague-bijouterie,text/html,r-amp-j-925-solid-silver-rings-for-women-wedding-jewelry-bijoux-aaaaa-zirconia-vintage-accessories-engagement-bague-bijouterie,302,https://leeijanndesign.com/en-de/products/r-amp-j-925-solid-silver-rings-for-women-wedding-jewelry-bijoux-aaaaa-zirconia-vintage-accessories-engagement-bague-bijouterie,23057476664331,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/square-diamond-princess-ring-four-claw-female-simulation-diamond-wedding-simple-japanese-and-korean-fashion-diamond-ring-zircon-ring,text/html,square-diamond-princess-ring-four-claw-female-simulation-diamond-wedding-simple-japanese-and-korean-fashion-diamond-ring-zircon-ring,302,https://leeijanndesign.com/en-de/products/square-diamond-princess-ring-four-claw-female-simulation-diamond-wedding-simple-japanese-and-korean-fashion-diamond-ring-zircon-ring,23126157813345,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/knotted-bow-white-sapphire-stud-earrings,text/html,knotted-bow-white-sapphire-stud-earrings,302,https://leeijanndesign.com/en-de/products/knotted-bow-white-sapphire-stud-earrings,23161655107084,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/simple-black-white-quartz-watches-women-minimalist-design-silicone-strap-wristwatch-big-dial-women-39-s-fashion-creative-watch,text/html,simple-black-white-quartz-watches-women-minimalist-design-silicone-strap-wristwatch-big-dial-women-39-s-fashion-creative-watch,302,https://leeijanndesign.com/en-de/products/simple-black-white-quartz-watches-women-minimalist-design-silicone-strap-wristwatch-big-dial-women-39-s-fashion-creative-watch,23302201422212,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-sg/pages/search-results,text/html,search-results,302,https://leeijanndesign.com/en-de/pages/search-results,23336054173717,,https://leeijanndesign.com/en-sg/sitemap_pages_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/fashion-winter-suede-women-bags-2021-lady-handbags-designer-luxury-female-shoulder-bags-high-quality-crossbody-bag,text/html,fashion-winter-suede-women-bags-2021-lady-handbags-designer-luxury-female-shoulder-bags-high-quality-crossbody-bag,302,https://leeijanndesign.com/en-de/products/fashion-winter-suede-women-bags-2021-lady-handbags-designer-luxury-female-shoulder-bags-high-quality-crossbody-bag,23438051321346,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/fresh-water-pearl-conch-charm-pendant-necklace,text/html,fresh-water-pearl-conch-charm-pendant-necklace,302,https://leeijanndesign.com/en-de/products/fresh-water-pearl-conch-charm-pendant-necklace,23457843826144,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/2021-new-pu-leather-handbags-fashion-ladies-shoulder-messenger-bags-tote-bag-luxury-brand-handbags-designer-bags-for-women-1,text/html,2021-new-pu-leather-handbags-fashion-ladies-shoulder-messenger-bags-tote-bag-luxury-brand-handbags-designer-bags-for-women-1,302,https://leeijanndesign.com/en-de/products/2021-new-pu-leather-handbags-fashion-ladies-shoulder-messenger-bags-tote-bag-luxury-brand-handbags-designer-bags-for-women-1,23476669459622,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/tafree-brand-indian-henna-yoga-jewelry-om-symbol-buddhism-zen-colorful-mandala-flower-bracelet-for-women-friends-gifts-ns323,text/html,tafree-brand-indian-henna-yoga-jewelry-om-symbol-buddhism-zen-colorful-mandala-flower-bracelet-for-women-friends-gifts-ns323,302,https://leeijanndesign.com/en-de/products/tafree-brand-indian-henna-yoga-jewelry-om-symbol-buddhism-zen-colorful-mandala-flower-bracelet-for-women-friends-gifts-ns323,23646879113104,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/fashion-bracelet-freshwater-pearl-trend-bracelet,text/html,fashion-bracelet-freshwater-pearl-trend-bracelet,302,https://leeijanndesign.com/en-de/products/fashion-bracelet-freshwater-pearl-trend-bracelet,23668548221335,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/xpay-women-padded-seamless-butt-hip-enhancer-butt-pads-buttocks-panties-shaper-buttocks-with-push-up-lifter-lingerie-underwear,text/html,xpay-women-padded-seamless-butt-hip-enhancer-butt-pads-buttocks-panties-shaper-buttocks-with-push-up-lifter-lingerie-underwear,302,https://leeijanndesign.com/en-de/products/xpay-women-padded-seamless-butt-hip-enhancer-butt-pads-buttocks-panties-shaper-buttocks-with-push-up-lifter-lingerie-underwear,23670442173150,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-gb/collections/jackets,text/html,jackets,302,https://leeijanndesign.com/en-de/collections/jackets,23755321308491,,https://leeijanndesign.com/en-gb/sitemap_collections_1.xml,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/flash-diamond-inlaid-zircon-ring,text/html,flash-diamond-inlaid-zircon-ring,302,https://leeijanndesign.com/en-de/products/flash-diamond-inlaid-zircon-ring,23943321161542,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-jp/blogs/how-fashion-impacts-the-environment,text/html,how-fashion-impacts-the-environment,302,https://leeijanndesign.com/en-de/blogs/how-fashion-impacts-the-environment,24007377650633,,https://leeijanndesign.com/en-jp/sitemap_blogs_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/brown-solid-color-lapel-temperament-commuter-cardigan-womens-clothing,text/html,brown-solid-color-lapel-temperament-commuter-cardigan-womens-clothing,302,https://leeijanndesign.com/en-de/products/brown-solid-color-lapel-temperament-commuter-cardigan-womens-clothing,24055433315322,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ch/pages/search-results,text/html,search-results,302,https://leeijanndesign.com/en-de/pages/search-results,24064074748818,,https://leeijanndesign.com/en-ch/sitemap_pages_1.xml,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/rose-light-and-shadow-projector-led-night-light-diamond-crystal-atmosphere-lamp-usb-touch-control-bedside-decor-night-light,text/html,rose-light-and-shadow-projector-led-night-light-diamond-crystal-atmosphere-lamp-usb-touch-control-bedside-decor-night-light,302,https://leeijanndesign.com/en-de/products/rose-light-and-shadow-projector-led-night-light-diamond-crystal-atmosphere-lamp-usb-touch-control-bedside-decor-night-light,24146277563186,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/bohemian-boho-gold-color-metal-beaded-chain-thigh-chain-for-women-big-snake-pendants-leg-chain-body-jewelry-beach-style-gift,text/html,bohemian-boho-gold-color-metal-beaded-chain-thigh-chain-for-women-big-snake-pendants-leg-chain-body-jewelry-beach-style-gift,302,https://leeijanndesign.com/en-de/products/bohemian-boho-gold-color-metal-beaded-chain-thigh-chain-for-women-big-snake-pendants-leg-chain-body-jewelry-beach-style-gift,24159638124986,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,2
8.682885282222736,0,,https://leeijanndesign.com/en-ca/products/double-layered-beaded-necklace,text/html,double-layered-beaded-necklace,302,https://leeijanndesign.com/en-de/products/double-layered-beaded-necklace,24193695050300,,https://leeijanndesign.com/en-ca/sitemap_products_1.xml?from=7539766984920&to=7637295792344,0,1
